Species,Latitude,Longitude
Lantana_camara,12.11419,75.21931
Lantana_camara,8.62477,76.93255
Lantana_camara,8.34387,77.05188
Lantana_camara,8.34387,77.05188
Lantana_camara,8.34387,77.05188
Lantana_camara,8.34387,77.05188
Lantana_camara,8.34387,77.05188
Lantana_camara,8.78012,76.76035
Lantana_camara,8.34187,77.04894
Lantana_camara,8.35747,77.05866
Lantana_camara,8.34187,77.04894
Lantana_camara,8.78793,76.75834
Lantana_camara,9.39781,76.5301
Lantana_camara,8.34187,77.04894
Lantana_camara,8.34187,77.04894
Lantana_camara,8.36431,77.04024
Lantana_camara,8.36905,77.05138
Lantana_camara,8.36542,77.05767
Lantana_camara,8.34187,77.04894
Lantana_camara,8.34187,77.04894
Lantana_camara,8.34187,77.04894
Lantana_camara,8.34387,77.05188
Lantana_camara,12.15147,75.23574
Lantana_camara,9.38458,76.59293
Lantana_camara,8.35608,77.04879
Lantana_camara,8.35608,77.04879
Lantana_camara,8.35507,77.05124
Lantana_camara,8.34187,77.04894
Lantana_camara,8.36,77.05625
Lantana_camara,8.34187,77.04894
Lantana_camara,8.34187,77.04894
Lantana_camara,8.34187,77.04894
Lantana_camara,8.34187,77.04894
Lantana_camara,8.78012,76.76035
Lantana_camara,8.36314,77.06371
Lantana_camara,8.34187,77.04894
Lantana_camara,8.34187,77.04894
Lantana_camara,8.36775,77.04493
Lantana_camara,8.34187,77.04894
Lantana_camara,8.34187,77.04894
Lantana_camara,8.34187,77.04894
Lantana_camara,8.34187,77.04894
Lantana_camara,8.32498,77.05832
Lantana_camara,8.37397,77.04054
Lantana_camara,8.78536,76.75961
Lantana_camara,12.17469,75.24342
Lantana_camara,8.39188,77.05051
Lantana_camara,8.43256,77.05463
Lantana_camara,8.52071,77.11114
Lantana_camara,12.11419,75.21931
Lantana_camara,12.11419,75.21931
Lantana_camara,12.04888,76.62697
Lantana_camara,12.17469,75.24342
Lantana_camara,8.45498,77.07881
Lantana_camara,8.45498,77.07881
Lantana_camara,8.41443,77.05092
Lantana_camara,8.41286,77.00766
Lantana_camara,12.15891,75.22085
Lantana_camara,13.06784,77.578751
Lantana_camara,13.344783,74.796893
Lantana_camara,16.684146,74.239661
Lantana_camara,9.622546,77.146721
Lantana_camara,12.352329,76.62973
Lantana_camara,8.62454,76.93293
Lantana_camara,8.62477,76.93255
Lantana_camara,8.62477,76.93255
Lantana_camara,8.62477,76.93255
Lantana_camara,10.330147,76.959969
Lantana_camara,10.523604,76.851484
Lantana_camara,13.040273,77.520198
Lantana_camara,13.040257,77.520227
Lantana_camara,10.550406,77.228477
Lantana_camara,8.62477,76.93255
Lantana_camara,18.5,73.79
Lantana_camara,11.092516,76.787379
Lantana_camara,15.687798,73.723787
Lantana_camara,12.946944,77.658611
Lantana_camara,18.525759,73.839782
Lantana_camara,10.289591,76.985002
Lantana_camara,10.781514,76.803636
Lantana_camara,8.34387,77.05188
Lantana_camara,8.34387,77.05188
Lantana_camara,8.34387,77.05188
Lantana_camara,8.34387,77.05188
Lantana_camara,8.34387,77.05188
Lantana_camara,8.34387,77.05188
Lantana_camara,8.34387,77.05188
Lantana_camara,8.34387,77.05188
Lantana_camara,8.34387,77.05188
Lantana_camara,8.3295,77.06528
Lantana_camara,8.35507,77.05124
Lantana_camara,8.35631,77.03845
Lantana_camara,8.34855,77.04841
Lantana_camara,8.34387,77.05188
Lantana_camara,8.34387,77.05188
Lantana_camara,21.04733,75.85265
Lantana_camara,21.04733,75.85265
Lantana_camara,8.34387,77.05188
Lantana_camara,8.34387,77.05188
Lantana_camara,8.34387,77.05188
Lantana_camara,8.34387,77.05188
Lantana_camara,8.34387,77.05188
Lantana_camara,21.04733,75.85265
Lantana_camara,21.04031,75.8499
Lantana_camara,21.04031,75.8499
Lantana_camara,8.34387,77.05188
Lantana_camara,8.34387,77.05188
Lantana_camara,8.34387,77.05188
Lantana_camara,8.34387,77.05188
Lantana_camara,8.34387,77.05188
Lantana_camara,8.34387,77.05188
Lantana_camara,8.34387,77.05188
Lantana_camara,8.34915,77.03884
Lantana_camara,8.34855,77.04841
Lantana_camara,8.34387,77.05188
Lantana_camara,21.04733,75.85265
Lantana_camara,8.34387,77.05188
Lantana_camara,8.34387,77.05188
Lantana_camara,8.3498,77.04217
Lantana_camara,8.34387,77.05188
Lantana_camara,8.34387,77.05188
Lantana_camara,8.34387,77.05188
Lantana_camara,8.34387,77.05188
Lantana_camara,8.34387,77.05188
Lantana_camara,21.04733,75.85265
Lantana_camara,8.34387,77.05188
Lantana_camara,8.34387,77.05188
Lantana_camara,8.34387,77.05188
Lantana_camara,8.34387,77.05188
Lantana_camara,8.3295,77.06528
Lantana_camara,8.34387,77.05188
Lantana_camara,8.34387,77.05188
Lantana_camara,8.34387,77.05188
Lantana_camara,8.34387,77.05188
Lantana_camara,8.34387,77.05188
Lantana_camara,8.34387,77.05188
Lantana_camara,8.35481,77.05354
Lantana_camara,8.34187,77.04894
Lantana_camara,8.34387,77.05188
Lantana_camara,8.34387,77.05188
Lantana_camara,8.34387,77.05188
Lantana_camara,8.34387,77.05188
Lantana_camara,21.04733,75.85265
Lantana_camara,21.04733,75.85265
Lantana_camara,21.04031,75.8499
Lantana_camara,8.34387,77.05188
Lantana_camara,8.34387,77.05188
Lantana_camara,8.35161,77.05418
Lantana_camara,8.34387,77.05188
Lantana_camara,21.04031,75.8499
Lantana_camara,21.04031,75.8499
Lantana_camara,13.199264,77.765503
Lantana_camara,9.962251,77.056115
Lantana_camara,10.311805,77.523248
Lantana_camara,11.053407,76.967883
Lantana_camara,12.857042,74.871267
Lantana_camara,12.376534,75.554054
Lantana_camara,11.444394,76.365906
Lantana_camara,13.432458,77.306037
Lantana_camara,11.53691,75.79217
Lantana_camara,9.38283,76.57358
Lantana_camara,8.62477,76.93255
Lantana_camara,10.49739,76.21391
Lantana_camara,8.82804,76.74798
Lantana_camara,8.62454,76.93293
Lantana_camara,11.48324,75.64553
Lantana_camara,12.13757,75.30003
Lantana_camara,8.7834,76.76408
Lantana_camara,8.73256,76.7654
Lantana_camara,8.80497,76.75243
Lantana_camara,8.7993,76.73842
Lantana_camara,11.55019,75.78347
Lantana_camara,11.48395,75.64848
Lantana_camara,9.3855,76.58524
Lantana_camara,11.55019,75.78347
Lantana_camara,8.81143,76.73832
Lantana_camara,15.51989,73.880183
Lantana_camara,9.757529,76.356146
Lantana_camara,12.72589,77.566062
Lantana_camara,19.180387,72.967002
Lantana_camara,19.180387,72.967002
Lantana_camara,19.966797,73.778557
Lantana_camara,10.446015,76.983994
Lantana_camara,12.871705,77.555847
Lantana_camara,12.979338,77.513812
Lantana_camara,10.230225,77.47576
Lantana_camara,13.070292,77.769526
Lantana_camara,8.62477,76.93255
Lantana_camara,18.483249,73.662354
Lantana_camara,13.06646,77.57521
Lantana_camara,13.06646,77.57521
Lantana_camara,10.163153,76.641271
Lantana_camara,10.163153,76.641271
Lantana_camara,8.62477,76.93255
Lantana_camara,8.62477,76.93255
Lantana_camara,10.278611,77.483056
Lantana_camara,10.163153,76.641271
Lantana_camara,8.62477,76.93255
Lantana_camara,8.62477,76.93255
Lantana_camara,8.62477,76.93255
Lantana_camara,17.708666,73.981667
Lantana_camara,15.50282,73.76888
Lantana_camara,12.16848,75.25374
Lantana_camara,10.11972,76.38995
Lantana_camara,8.62477,76.93255
Lantana_camara,8.62477,76.93255
Lantana_camara,12.659298,75.410416
Lantana_camara,19.270078,72.9554
Lantana_camara,10.084059,77.061557
Lantana_camara,8.34387,77.05188
Lantana_camara,8.34387,77.05188
Lantana_camara,8.34387,77.05188
Lantana_camara,12.915095,77.469698
Lantana_camara,13.079014,77.576646
Lantana_camara,13.062702,77.589178
Lantana_camara,18.885708,73.510307
Lantana_camara,18.98029,73.118599
Lantana_camara,20.75462,73.500072
Lantana_camara,20.754415,73.499938
Lantana_camara,15.873657,77.86337
Lantana_camara,10.499545,76.80874
Lantana_camara,13.146785,77.493195
Lantana_camara,18.376538,73.76763
Lantana_camara,8.39067,76.983184
Lantana_camara,11.13042,76.309841
Lantana_camara,13.06528,77.562659
Lantana_camara,11.337113,76.804583
Lantana_camara,18.357188,74.02658
Lantana_camara,18.536339,73.788021
Lantana_camara,10.178824,76.330315
Lantana_camara,19.162911,72.89203
Lantana_camara,19.162911,72.89203
Lantana_camara,11.679074,76.579966
Lantana_camara,11.679074,76.579966
Lantana_camara,11.663501,76.604752
Lantana_camara,8.968516,76.68715
Lantana_camara,16.811309,74.107846
Lantana_camara,10.747363,76.467259
Lantana_camara,18.56427,73.794866
